"ProductCode","SelectionGroup","GrpOrder","InProductCode","MustSelect","SingleSelection","SpecialGroup","MustSelectRule","Name","Description"
"TIN","CH/HAZARD",1,True,True,True,0,"","Hazardous Area Certification","Hazardous Area Certification"
"TIN","CH/TX",2,True,True,True,0,"","Transmitter","Transmitter"
"TIN","CH/COMMS",3,True,True,True,0,"","Transmitter Comms","Transmitter Comms"
"TIN","CH/UNUSED",4,False,False,True,0,"","",""
"TIN","CH/SENSORTYPE",5,True,True,True,0,"","Sensor Type","Sensor Type"
"TIN","CH/SENSORTOL",6,True,True,True,0,"","Sensor Tolerance","Sensor Tolerance"
"TIN","CH/SENSORCON",7,True,True,True,0,"","Sensor Connection","Sensor Connection"
"TIN","CH/IMMERSIONLEN",8,True,True,True,256,"","Immersion Length (mm)","Immersion Length (mm)"
"TIN","CH/SENSORDIA",9,True,True,True,0,"","Sensor Diameter","Sensor Diameter"
"TIN","CH/SHEATHMAT",10,True,True,True,0,"","Sheath Material","Sheath Material"
"TIN","CH/SENSORTERM",11,True,True,True,0,"","Sensor Termination","Sensor Termination"
