"ProductCode","SelectionGroup","GrpOrder","InProductCode","MustSelect","SingleSelection","SpecialGroup","MustSelectRule","Name","Description","EnglishUS","EnglishUS_LongDesc","French","French_LongDesc","German","German_LongDesc","Spanish","Spanish_LongDesc","Russian","Russian_LongDesc"
TTW,CH/TW_MATERIAL,1,True,True,True,,,"Thermowell Material","Thermowell Material","","","","","","","","","",""
TTW,CH/TW_CONSTRUCTION,2,True,True,True,,,"Thermowell Construction","Thermowell Construction","","","","","","","","","",""
TTW,CH/TW_PROCCONN_TYPE,3,True,True,True,,,"Process Connection","Process Connection","","","","","","","","","",""
TTW,CH/TW_PROCCONN_DETAIL,4,True,True,True,,,"Process Connection Detail","Process Connection Detail","","","","","","","","","",""
TTW,CH/TW_INSTCONN,5,True,True,True,,,"Instrument Connection","Instrument Connection","","","","","","","","","",""
TTW,CH/TW_PROFILE,6,True,True,True,,,"Profile","Profile","","","","","","","","","",""
TTW,CH/TW_BORE,7,True,True,True,,,"Bore Diameter","Bore Diameter","","","","","","","","","",""
TTW,CH/TW_TIPTHICK,8,True,True,True,,,"Tip Thickness","Tip Thickness","","","","","","","","","",""
TTW,CH/TW_VCOL,9,True,True,True,,,"Velocity Collar","Velocity Collar","","","","","","","","","",""
TTW,CH/TW_PLUG,10,True,True,True,,,"Plug and Chain","Plug and Chain","","","","","","","","","",""
TTW,CH/TW_COATING,11,True,True,True,,,"Coating","Coating","","","","","","","","","",""
