ColumnName,Value,Units,UnitsType,Notes,Expression
GADrawing1,FPD150.R1.1,,,FPD150.R1.1,Exp25 AND Exp2 AND Exp3 AND Exp5 AND Exp4 AND Exp86
GADrawing1,FPD150.R1.2,,,FPD150.R1.2,Exp25 AND Exp2 AND Exp3 AND Exp5 AND Exp90 AND Exp86
GADrawing1,FPD150.R1.3,,,FPD150.R1.3,Exp25 AND Exp2 AND Exp3 AND Exp5 AND Exp4 AND Exp87
GADrawing1,FPD150.R1.4,,,FPD150.R1.4,Exp25 AND Exp2 AND Exp3 AND Exp5 AND Exp90 AND Exp87
GADrawing1,FPD150.R1.5,,,FPD150.R1.5,Exp25 AND Exp2 AND Exp3 AND Exp5 AND Exp4 AND Exp88
GADrawing1,FPD150.R1.6,,,FPD150.R1.6,Exp25 AND Exp2 AND Exp3 AND Exp5 AND Exp90 AND Exp88
GADrawing1,FPD150.R1.7,,,FPD150.R1.7,Exp25 AND Exp2 AND Exp3 AND Exp5 AND Exp4 AND Exp89
GADrawing1,FPD150.R1.8,,,FPD150.R1.8,Exp25 AND Exp2 AND Exp3 AND Exp5 AND Exp90 AND Exp89
GADrawing1,FPD160.R1.1,,,FPD160.R1.1,Exp18 AND Exp2 AND Exp3 AND Exp22 AND Exp86 AND Exp28 AND Exp80 AND Exp91
PlateODiaA,47.6,mm,length,"DN15 RF CL150",Exp2 AND Exp3 AND Exp5 AND Exp26 AND Exp27
PlateODiaA,54,mm,length,"DN15 RF CL300,400,600",Exp2 AND Exp3 AND Exp5 AND Exp26 AND Exp28
PlateODiaA,63.5,mm,length,"DN15 RF CL900,1500",Exp2 AND Exp3 AND Exp5 AND Exp26 AND Exp29
PlateODiaA,70,mm,length,"DN15 RF CL2500",Exp2 AND Exp3 AND Exp5 AND Exp26 AND Exp30
PlateODiaA,57,mm,length,"DN20 RF CL150",Exp2 AND Exp3 AND Exp5 AND Exp31 AND Exp27
PlateODiaA,66.7,mm,length,"DN20 RF CL300,400,600",Exp2 AND Exp3 AND Exp5 AND Exp31 AND Exp28
PlateODiaA,70,mm,length,"DN20 RF CL900,1500",Exp2 AND Exp3 AND Exp5 AND Exp31 AND Exp29
PlateODiaA,76,mm,length,"DN20 RF CL2500",Exp2 AND Exp3 AND Exp5 AND Exp31 AND Exp30
PlateODiaA,66.7,mm,length,"DN25 RF CL150",Exp2 AND Exp3 AND Exp5 AND Exp32 AND Exp27
PlateODiaA,73,mm,length,"DN25 RF CL300,400,600",Exp2 AND Exp3 AND Exp5 AND Exp32 AND Exp28
PlateODiaA,79.5,mm,length,"DN25 RF CL900,1500",Exp2 AND Exp3 AND Exp5 AND Exp32 AND Exp29
PlateODiaA,85.5,mm,length,"DN25 RF CL2500",Exp2 AND Exp3 AND Exp5 AND Exp32 AND Exp30
PlateODiaA,76,mm,length,"DN32 RF CL150",Exp2 AND Exp3 AND Exp5 AND Exp33 AND Exp27
PlateODiaA,82.5,mm,length,"DN32 RF CL300,400,600",Exp2 AND Exp3 AND Exp5 AND Exp33 AND Exp28
PlateODiaA,89,mm,length,"DN32 RF CL900,1500",Exp2 AND Exp3 AND Exp5 AND Exp33 AND Exp29
PlateODiaA,105,mm,length,"DN32 RF CL2500",Exp2 AND Exp3 AND Exp5 AND Exp33 AND Exp30
PlateODiaA,85.5,mm,length,"DN40 RF CL150",Exp2 AND Exp3 AND Exp5 AND Exp34 AND Exp27
PlateODiaA,95.3,mm,length,"DN40 RF CL300,400,600",Exp2 AND Exp3 AND Exp5 AND Exp34 AND Exp28
PlateODiaA,98.5,mm,length,"DN40 RF CL900,1500",Exp2 AND Exp3 AND Exp5 AND Exp34 AND Exp29
PlateODiaA,117.5,mm,length,"DN40 RF CL2500",Exp2 AND Exp3 AND Exp5 AND Exp34 AND Exp30
PlateODiaA,105,mm,length,"DN50 RF CL150",Exp2 AND Exp3 AND Exp5 AND Exp35 AND Exp27
PlateODiaA,111.1,mm,length,"DN50 RF CL300,400,600",Exp2 AND Exp3 AND Exp5 AND Exp35 AND Exp28
PlateODiaA,143,mm,length,"DN50 RF CL900,1500",Exp2 AND Exp3 AND Exp5 AND Exp35 AND Exp29
PlateODiaA,146,mm,length,"DN50 RF CL2500",Exp2 AND Exp3 AND Exp5 AND Exp35 AND Exp30
PlateODiaA,124,mm,length,"DN65 RF CL150",Exp2 AND Exp3 AND Exp5 AND Exp36 AND Exp27
PlateODiaA,130,mm,length,"DN65 RF CL300,400,600",Exp2 AND Exp3 AND Exp5 AND Exp36 AND Exp28
PlateODiaA,165,mm,length,"DN65 RF CL900,1500",Exp2 AND Exp3 AND Exp5 AND Exp36 AND Exp29
PlateODiaA,168,mm,length,"DN65 RF CL2500",Exp2 AND Exp3 AND Exp5 AND Exp36 AND Exp30
PlateODiaA,137,mm,length,"DN80 RF CL150",Exp2 AND Exp3 AND Exp5 AND Exp37 AND Exp27
PlateODiaA,149.2,mm,length,"DN80 RF CL300,400,600",Exp2 AND Exp3 AND Exp5 AND Exp37 AND Exp28
PlateODiaA,168,mm,length,"DN80 RF CL900",Exp2 AND Exp3 AND Exp5 AND Exp37 AND Exp38
PlateODiaA,174.5,mm,length,"DN80 RF CL1500",Exp2 AND Exp3 AND Exp5 AND Exp37 AND Exp39
PlateODiaA,197,mm,length,"DN80 RF CL2500",Exp2 AND Exp3 AND Exp5 AND Exp37 AND Exp30
PlateODiaA,162,mm,length,"DN90 RF CL150400,600",Exp2 AND Exp3 AND Exp5 AND Exp40 AND Exp41
PlateODiaA,165,mm,length,"DN90 RF CL300",Exp2 AND Exp3 AND Exp5 AND Exp40 AND Exp42
PlateODiaA,175,mm,length,"DN100 RF CL150",Exp2 AND Exp3 AND Exp5 AND Exp43 AND Exp27
PlateODiaA,178,mm,length,"DN100 RF CL400",Exp2 AND Exp3 AND Exp5 AND Exp43 AND Exp44
PlateODiaA,181,mm,length,"DN100 RF CL300",Exp2 AND Exp3 AND Exp5 AND Exp43 AND Exp42
PlateODiaA,194,mm,length,"DN100 RF CL600",Exp2 AND Exp3 AND Exp5 AND Exp43 AND Exp45
PlateODiaA,207,mm,length,"DN100 RF CL900",Exp2 AND Exp3 AND Exp5 AND Exp43 AND Exp38
PlateODiaA,209.5,mm,length,"DN100 RF CL1500",Exp2 AND Exp3 AND Exp5 AND Exp43 AND Exp39
PlateODiaA,235,mm,length,"DN100 RF CL2500",Exp2 AND Exp3 AND Exp5 AND Exp43 AND Exp30
PlateODiaA,197,mm,length,"DN125 RF CL150",Exp2 AND Exp3 AND Exp5 AND Exp46 AND Exp27
PlateODiaA,212.5,mm,length,"DN125 RF CL400",Exp2 AND Exp3 AND Exp5 AND Exp46 AND Exp44
PlateODiaA,216,mm,length,"DN125 RF CL300",Exp2 AND Exp3 AND Exp5 AND Exp46 AND Exp42
PlateODiaA,241.5,mm,length,"DN125 RF CL600",Exp2 AND Exp3 AND Exp5 AND Exp46 AND Exp45
PlateODiaA,247.5,mm,length,"DN125 RF CL900",Exp2 AND Exp3 AND Exp5 AND Exp46 AND Exp38
PlateODiaA,254,mm,length,"DN125 RF CL1500",Exp2 AND Exp3 AND Exp5 AND Exp46 AND Exp39
PlateODiaA,279.5,mm,length,"DN125 RF CL2500",Exp2 AND Exp3 AND Exp5 AND Exp46 AND Exp30
PlateODiaA,222,mm,length,"DN150 RF CL150",Exp2 AND Exp3 AND Exp5 AND Exp47 AND Exp27
PlateODiaA,247.5,mm,length,"DN150 RF CL400",Exp2 AND Exp3 AND Exp5 AND Exp47 AND Exp44
PlateODiaA,251,mm,length,"DN150 RF CL300",Exp2 AND Exp3 AND Exp5 AND Exp47 AND Exp42
PlateODiaA,267,mm,length,"DN150 RF CL600",Exp2 AND Exp3 AND Exp5 AND Exp47 AND Exp45
PlateODiaA,282.5,mm,length,"DN150 RF CL1500",Exp2 AND Exp3 AND Exp5 AND Exp47 AND Exp39
PlateODiaA,289,mm,length,"DN150 RF CL900",Exp2 AND Exp3 AND Exp5 AND Exp47 AND Exp38
PlateODiaA,317.5,mm,length,"DN150 RF CL2500",Exp2 AND Exp3 AND Exp5 AND Exp47 AND Exp30
PlateODiaA,279.5,mm,length,"DN200 RF CL150",Exp2 AND Exp3 AND Exp5 AND Exp48 AND Exp27
PlateODiaA,305,mm,length,"DN200 RF CL400",Exp2 AND Exp3 AND Exp5 AND Exp48 AND Exp44
PlateODiaA,308,mm,length,"DN200 RF CL300",Exp2 AND Exp3 AND Exp5 AND Exp48 AND Exp42
PlateODiaA,321,mm,length,"DN200 RF CL600",Exp2 AND Exp3 AND Exp5 AND Exp48 AND Exp45
PlateODiaA,353,mm,length,"DN200 RF CL1500",Exp2 AND Exp3 AND Exp5 AND Exp48 AND Exp39
PlateODiaA,359,mm,length,"DN200 RF CL900",Exp2 AND Exp3 AND Exp5 AND Exp48 AND Exp38
PlateODiaA,387.5,mm,length,"DN200 RF CL2500",Exp2 AND Exp3 AND Exp5 AND Exp48 AND Exp30
PlateODiaA,340,mm,length,"DN250 RF CL150",Exp2 AND Exp3 AND Exp5 AND Exp49 AND Exp27
