ColumnName,Value,Units,UnitsType,Notes,Expression
GADrawing1,FPD150.R1.1,,,FPD150.R1.1,Exp1 AND Exp2 AND Exp3 AND Exp5 AND Exp24 AND Exp86
GADrawing1,FPD150.R1.2,,,FPD150.R1.2,Exp1 AND Exp2 AND Exp3 AND Exp5 AND Exp90 AND Exp86
GADrawing1,FPD150.R1.3,,,FPD150.R1.3,Exp1 AND Exp2 AND Exp3 AND Exp5 AND Exp24 AND Exp87
GADrawing1,FPD150.R1.4,,,FPD150.R1.4,Exp1 AND Exp2 AND Exp3 AND Exp5 AND Exp90 AND Exp87
GADrawing1,FPD150.R1.5,,,FPD150.R1.5,Exp1 AND Exp2 AND Exp3 AND Exp5 AND Exp24 AND Exp88
GADrawing1,FPD150.R1.6,,,FPD150.R1.6,Exp1 AND Exp2 AND Exp3 AND Exp5 AND Exp90 AND Exp88
GADrawing1,FPD150.R1.7,,,FPD150.R1.7,Exp1 AND Exp2 AND Exp3 AND Exp5 AND Exp24 AND Exp89
GADrawing1,FPD150.R1.8,,,FPD150.R1.8,Exp1 AND Exp2 AND Exp3 AND Exp5 AND Exp90 AND Exp89
GADrawing1,FPD150.2,,,FPD150.2,Exp1 AND Exp2 AND Exp3 AND Exp6 AND Exp5
GADrawing1,FPD150.3,,,FPD150.3,Exp1 AND Exp2 AND Exp3 AND Exp7 AND Exp5
GADrawing1,FPD150.4,,,FPD150.4,Exp1 AND Exp2 AND Exp3 AND Exp8 AND Exp5
GADrawing1,FPD150.5,,,FPD150.5,Exp1 AND Exp2 AND Exp3 AND Exp9 AND Exp5
GADrawing1,FPD150.6,,,FPD150.6,Exp1 AND Exp2 AND Exp3 AND Exp4 AND Exp10
GADrawing1,FPD150.7,,,FPD150.7,Exp1 AND Exp2 AND Exp3 AND Exp6 AND Exp10
GADrawing1,FPD150.8,,,FPD150.8,Exp1 AND Exp2 AND Exp3 AND Exp7 AND Exp10
GADrawing1,FPD150.9,,,FPD150.9,Exp1 AND Exp2 AND Exp3 AND Exp8 AND Exp10
GADrawing1,FPD150.10,,,FPD150.10,Exp1 AND Exp2 AND Exp3 AND Exp9 AND Exp10
GADrawing1,FPD150.11,,,FPD150.11,Exp1 AND Exp11 AND Exp3 AND Exp4 AND Exp12
GADrawing1,FPD150.12,,,FPD150.12,Exp1 AND Exp11 AND Exp3 AND Exp6 AND Exp12
GADrawing1,FPD150.13,,,FPD150.13,Exp1 AND Exp11 AND Exp3 AND Exp7 AND Exp12
GADrawing1,FPD150.14,,,FPD150.14,Exp1 AND Exp11 AND Exp3 AND Exp8 AND Exp12
GADrawing1,FPD150.15,,,FPD150.15,Exp1 AND Exp11 AND Exp3 AND Exp9 AND Exp12
GADrawing1,FPD150.16,,,FPD150.16,Exp1 AND Exp13 AND Exp3 AND Exp4 AND Exp12
GADrawing1,FPD150.17,,,FPD150.17,Exp1 AND Exp13 AND Exp3 AND Exp6 AND Exp12
GADrawing1,FPD150.18,,,FPD150.18,Exp1 AND Exp13 AND Exp3 AND Exp7 AND Exp12
GADrawing1,FPD150.19,,,FPD150.19,Exp1 AND Exp13 AND Exp3 AND Exp8 AND Exp12
GADrawing1,FPD150.20,,,FPD150.20,Exp1 AND Exp13 AND Exp3 AND Exp9 AND Exp12
GADrawing2,FPD160.1,,,FPD160.1,Exp18 AND Exp19 AND Exp3 AND Exp20 AND Exp21
GADrawing2,FPD160.2,,,FPD160.2,Exp18 AND Exp19 AND Exp3 AND Exp22 AND Exp21
GADrawing2,FPD160.3,,,FPD160.3,Exp18 AND Exp84 AND Exp3 AND Exp20 AND Exp12
GADrawing2,FPD160.4,,,FPD160.4,Exp18 AND Exp84 AND Exp3 AND Exp22 AND Exp12
GADimensionA,47.6,mm,length,O/DIA A = 47.6mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp26 AND Exp27
GADimensionA,54,mm,length,O/DIA A = 54mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp26 AND Exp28
GADimensionA,57,mm,length,O/DIA A = 57mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp31 AND Exp27
GADimensionA,63.5,mm,length,O/DIA A = 63.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp26 AND Exp29
GADimensionA,66.7,mm,length,O/DIA A = 66.7mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp31 AND Exp28
GADimensionA,66.7,mm,length,O/DIA A = 66.7mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp32 AND Exp27
GADimensionA,70,mm,length,O/DIA A = 70mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp26 AND Exp30
GADimensionA,70,mm,length,O/DIA A = 70mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp31 AND Exp29
GADimensionA,73,mm,length,O/DIA A = 73mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp32 AND Exp28
GADimensionA,76,mm,length,O/DIA A = 76mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp31 AND Exp30
GADimensionA,76,mm,length,O/DIA A = 76mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp33 AND Exp27
GADimensionA,79.5,mm,length,O/DIA A = 79.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp32 AND Exp29
GADimensionA,82.5,mm,length,O/DIA A = 82.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp33 AND Exp28
GADimensionA,85.5,mm,length,O/DIA A = 85.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp32 AND Exp30
GADimensionA,85.5,mm,length,O/DIA A = 85.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp34 AND Exp27
GADimensionA,89,mm,length,O/DIA A = 89mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp33 AND Exp29
GADimensionA,90,mm,Length,O/DIA A = 90mm,Exp26 AND Exp27  AND Exp10
GADimensionA,95,mm,Length,O/DIA A = 95mm,Exp26 AND Exp42  AND Exp10
GADimensionA,95,mm,Length,O/DIA A = 95mm,Exp26 AND Exp45  AND Exp10
GADimensionA,95.3,mm,length,O/DIA A = 95.3mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp34 AND Exp28
GADimensionA,98.5,mm,length,O/DIA A = 98.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp34 AND Exp29
GADimensionA,100,mm,Length,O/DIA A = 100mm,Exp31 AND Exp27  AND Exp10
GADimensionA,105,mm,length,O/DIA A = 105mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp33 AND Exp30
GADimensionA,105,mm,length,O/DIA A = 105mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp35 AND Exp27
GADimensionA,110,mm,Length,O/DIA A = 110mm,Exp32 AND Exp27  AND Exp10
GADimensionA,111.1,mm,length,O/DIA A = 111.1mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp35 AND Exp28
GADimensionA,115,mm,Length,O/DIA A = 115mm,Exp31 AND Exp42  AND Exp10
GADimensionA,115,mm,Length,O/DIA A = 115mm,Exp31 AND Exp45  AND Exp10
