"ColumnName","Value","Units","UnitsType","Expression","Notes"
"FPD175Bored","10.65","mm","length","Exp1 AND Exp2 AND Exp4 AND Exp13","Bore d = 10.65 mm"
"FPD175Bored","16.37","mm","length","Exp1 AND Exp2 AND Exp5 AND Exp13","Bore d = 16.37 mm"
"FPD175Bored","20.99","mm","length","Exp1 AND Exp2 AND Exp6 AND Exp13","Bore d = 20.99 mm"
"FPD175Bored","31.17","mm","length","Exp1 AND Exp2 AND Exp7 AND Exp13","Bore d = 31.17 mm"
"FPD175Bored","40.9","mm","length","Exp1 AND Exp2 AND Exp8 AND Exp13","Bore d = 40.9 mm"
"FPD175Bored","61.63","mm","length","Exp1 AND Exp2 AND Exp9 AND Exp13","Bore d = 61.63 mm"
"FPD175Bored","81.1","mm","length","Exp1 AND Exp2 AND Exp10 AND Exp13","Bore d = 81.1 mm"
"FPD175Bored","101.82","mm","length","Exp1 AND Exp2 AND Exp11 AND Exp13","Bore d = 101.82 mm"
"FPD175Bored","121.31","mm","length","Exp1 AND Exp2 AND Exp12 AND Exp13","Bore d = 121.31 mm"
"FPD175Bored","17.32","mm","length","Exp1 AND Exp2 AND Exp4 AND Exp14","Bore d = 17.32 mm"
"FPD175Bored","26.61","mm","length","Exp1 AND Exp2 AND Exp5 AND Exp14","Bore d = 26.61 mm"
"FPD175Bored","34.11","mm","length","Exp1 AND Exp2 AND Exp6 AND Exp14","Bore d = 34.11 mm"
"FPD175Bored","50.65","mm","length","Exp1 AND Exp2 AND Exp7 AND Exp14","Bore d = 50.65 mm"
"FPD175Bored","66.47","mm","length","Exp1 AND Exp2 AND Exp8 AND Exp14","Bore d = 66.47 mm"
"FPD175Bored","100.15","mm","length","Exp1 AND Exp2 AND Exp9 AND Exp14","Bore d = 100.15 mm"
"FPD175Bored","131.78","mm","length","Exp1 AND Exp2 AND Exp10 AND Exp14","Bore d = 131.78 mm"
"FPD175Bored","165.46","mm","length","Exp1 AND Exp2 AND Exp11 AND Exp14","Bore d = 165.46 mm"
"FPD175Bored","197.13","mm","length","Exp1 AND Exp2 AND Exp12 AND Exp14","Bore d = 197.13 mm"
"FPD175OutsideDia","50.8","mm","length","Exp1 AND Exp4","Outside Dia = 50.8 mm"
"FPD175OutsideDia","73.2","mm","length","Exp1 AND Exp5","Outside Dia = 73.2 mm"
"FPD175OutsideDia","92.1","mm","length","Exp1 AND Exp6","Outside Dia = 92.1 mm"
"FPD175OutsideDia","127","mm","length","Exp1 AND Exp7","Outside Dia = 127 mm"
"FPD175OutsideDia","157.2","mm","length","Exp1 AND Exp8","Outside Dia = 157.2 mm"
"FPD175OutsideDia","215.9","mm","length","Exp1 AND Exp9","Outside Dia = 215.9 mm"
"FPD175OutsideDia","269.9","mm","length","Exp1 AND Exp10","Outside Dia = 269.9 mm"
"FPD175OutsideDia","323.8","mm","length","Exp1 AND Exp11","Outside Dia = 323.8 mm"
"FPD175OutsideDia","381","mm","length","Exp1 AND Exp12","Outside Dia = 381 mm"
"FPD175InsideDia","26.64","mm","length","Exp1 AND Exp4","Inside Dia = 50.8 mm"
"FPD175InsideDia","40.94","mm","length","Exp1 AND Exp5","Inside Dia = 73.2 mm"
"FPD175InsideDia","52.48","mm","length","Exp1 AND Exp6","Inside Dia = 92.1 mm"
"FPD175InsideDia","77.92","mm","length","Exp1 AND Exp7","Inside Dia = 127 mm"
"FPD175InsideDia","102.26","mm","length","Exp1 AND Exp8","Inside Dia = 157.2 mm"
"FPD175InsideDia","154.08","mm","length","Exp1 AND Exp9","Inside Dia = 215.9 mm"
"FPD175InsideDia","202.74","mm","length","Exp1 AND Exp10","Inside Dia = 269.9 mm"
"FPD175InsideDia","254.56","mm","length","Exp1 AND Exp11","Inside Dia = 323.8 mm"
"FPD175InsideDia","303.28","mm","length","Exp1 AND Exp12","Inside Dia = 381 mm"
"UniqueExpression","Exp1","","","('[ProductCode]' = 'FPD175')","Exp1"
"UniqueExpression","Exp2","","","([SelectedItem]{CH/FPD175/MODEL/DESIGN} IN ('F5','F4'))","Exp2"
"UniqueExpression","Exp3","","","([SelectedItem]{CH/FPD175/MODEL/DESIGN} = 'C7')","Exp3"
"UniqueExpression","Exp4","","","([SelectedItem]{CH/FPD175/METER/SIZE} = '025')","Exp4"
"UniqueExpression","Exp5","","","([SelectedItem]{CH/FPD175/METER/SIZE} = '040')","Exp5"
"UniqueExpression","Exp6","","","([SelectedItem]{CH/FPD175/METER/SIZE} = '050')","Exp6"
"UniqueExpression","Exp7","","","([SelectedItem]{CH/FPD175/METER/SIZE} = '080')","Exp7"
"UniqueExpression","Exp8","","","([SelectedItem]{CH/FPD175/METER/SIZE} = '100')","Exp8"
"UniqueExpression","Exp9","","","([SelectedItem]{CH/FPD175/METER/SIZE} = '150')","Exp9"
"UniqueExpression","Exp10","","","([SelectedItem]{CH/FPD175/METER/SIZE} = '200')","Exp10"
"UniqueExpression","Exp11","","","([SelectedItem]{CH/FPD175/METER/SIZE} = '250')","Exp11"
"UniqueExpression","Exp12","","","([SelectedItem]{CH/FPD175/METER/SIZE} = '300')","Exp12"
"UniqueExpression","Exp13","","","([SelectedItem]{CH/FPD175/BETA/RATIO} = 'B1')","Exp13"
"UniqueExpression","Exp14","","","([SelectedItem]{CH/FPD175/BETA/RATIO} = 'B2')","Exp14"
