"Fluid","Pressure_barA","-150","-125","-100","-75","-50","-25","0","25","50","75","100","125","150","200","250","300"
"Air",1,,,0.5985,0.4795,0.391,0.3225,0.2745,0.232,0.1956,0.1614,0.1355,,0.0961,0.0645,0.0409,
"Air",20,,,0.57,0.4555,0.369,0.301,0.258,0.2173,0.183,0.1508,0.1258,,0.0883,0.058,0.0356,
"Air",60,0.045,,0.482,0.3835,0.3195,0.261,0.22,0.1852,0.1571,0.1293,0.1062,,0.0732,0.0453,0.0254,
"Air",100,0.0185,,0.2775,0.288,0.2505,0.213,0.182,0.155,0.131,0.1087,0.0884,,0.06,0.0343,0.0165,
"Air",140,-0.007,,0.136,0.1855,0.1825,0.165,0.145,0.1249,0.107,0.0889,0.0726,,0.0482,0.025,0.0092,
"Air",180,-0.0255,,0.0655,0.1136,0.127,0.124,0.11,0.0959,0.0829,0.707,0.058,,0.0376,0.0174,0.0027,
"Air",200,-0.033,,0.044,0.0855,0.1065,0.109,0.095,,,,,,,,,
"Nitrogen",1,1.2659,0.8557,0.649,0.5033,0.3968,0.3224,0.2656,0.2217,0.1855,0.1555,0.1292,0.107,0.0868,0.0558,0.0331,0.014
"Nitrogen",20,1.1246,0.7948,0.5958,0.4671,0.3734,0.3013,0.2494,0.206,0.1709,0.1421,0.1173,0.0973,0.0776,0.0472,0.0256,0.0096
"Nitrogen",33.5,0.1704,0.7025,0.5494,0.4318,0.3467,0.2854,0.2377,0.1961,0.1621,0.1336,0.11,0.0904,0.0734,0.043,0.023,0.005
"Nitrogen",60,0.0601,0.494,0.4506,0.3712,0.3059,0.2528,0.2088,0.1729,0.1449,0.1191,0.0975,0.0786,0.0628,0.0372,0.016,-0.0013
"Nitrogen",100,0.0202,0.1314,0.2754,0.2682,0.2332,0.2001,0.1679,0.14,0.1164,0.0941,0.0768,0.0621,0.0482,0.0262,0.0071,-0.0075
"Nitrogen",140,-0.0056,0.0498,0.1373,0.1735,0.1676,0.1506,0.1316,0.1105,0.0915,0.074,0.0582,0.0459,0.0348,0.0168,0.0009,-0.0129
"Nitrogen",180,-0.0211,0.0167,0.0765,0.1026,0.112,0.1101,0.1015,0.0874,0.0732,0.0583,0.0462,0.0347,0.0248,0.0094,-0.0037,-0.016
"Nitrogen",200,-0.0284,0.0032,0.0587,0.08,0.0906,0.0932,0.0891,0.0779,0.0666,0.0543,0.0419,0.0326,0.0228,0.007,-0.0058,-0.0171
"Hydrogen",1,0.072728127,0.036807101,0.013290177,-0.002710197,-0.014005431,-0.022276582,-0.028545132,-0.033440955,-0.037360143,-0.040558282,-0.043205544,-0.045419294,-0.047283519,-0.050197903,-0.052296676,-0.053801876
"Hydrogen",20,0.057612889,0.027067557,0.006702289,-0.007359623,-0.017411683,-0.02485499,-0.030553382,-0.035044648,-0.038669221,-0.041647904,-0.044128455,-0.046213388,-0.047976583,-0.050746121,-0.052749377,-0.054189168
"Hydrogen",33.5,0.047639851,0.020677384,0.002374816,-0.010424184,-0.019665832,-0.026568091,-0.031892631,-0.036117733,-0.039547831,-0.042381212,-0.044751085,-0.046750296,-0.048446111,-0.05111881,-0.053058051,-0.054453935
"Hydrogen",60,0.030145904,0.009414673,-0.005302751,-0.015897525,-0.023716738,-0.029663816,-0.034324694,-0.038074903,-0.041156441,-0.043728337,-0.045898326,-0.047742225,-0.049315657,-0.051811926,-0.053634174,-0.054949682
"Hydrogen",100,0.008966235,-0.004577197,-0.015023162,-0.022932138,-0.02898781,-0.033733841,-0.03755036,-0.040690303,-0.043320082,-0.04555057,-0.04745793,-0.049096681,-0.050507713,-0.052768659,-0.054434095,-0.055641577
"Hydrogen",140,-0.006777543,-0.015479363,-0.02283166,-0.028708953,-0.033390395,-0.037179723,-0.040312011,-0.042950518,-0.045204818,-0.04714882,-0.048834015,-0.050298054,-0.051570009,-0.053628165,-0.055157688,-0.05627127
"Hydrogen",180,-0.018388966,-0.023945421,-0.029100467,-0.033457108,-0.037073676,-0.040102977,-0.042681325,-0.044907775,-0.046849765,-0.048553098,-0.050050121,-0.051365167,-0.052517854,-0.054401048,-0.055812664,-0.056844611
"Hydrogen",200,-0.023017148,-0.027449768,-0.031761061,-0.035508502,-0.03868641,-0.041396365,-0.043738466,-0.045787122,-0.047593091,-0.049190797,-0.050604716,-0.051853627,-0.052953146,-0.054758005,-0.056116626,-0.057111826
